signal_id,subsystem,direction,mesa_card,connector,pin_channel,hal_net,field_point_or_load,authority_status,primary_source,cleanup_notes
X_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES0,x-pos-fb,Tamagawa TS2014N X resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
Y_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES1,y-pos-fb,Tamagawa TS2014N Y resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
Z_RESOLVER,Motion,RESOLVER_IN,7i49,P2 Resolver channel,RES2,z-pos-fb,Tamagawa TS2014N Z resolver,COMMISSIONING_PENDING,motion_7i80hdt.hal,Ohmmeter winding pairs and scope return before power
SPINDLE_ENCODER,Spindle,ENCODER_IN,7i80HDT,P3 direct GPIO,gpio.NN,spindle-pos-fb,Machine-side A/B/Z spindle encoder if fitted,RESERVED_VERIFY,motion_7i80hdt.hal,Spindle uses separate encoder not 7i49 resolver channel; part# TBD
RES3_RES5_SPARE,Motion,RESOLVER_IN,7i49,P2 Resolver channels,RES3-RES5,none,7i49 spare resolver channels,SPARE,mesa_firmware_checklist.md,Available for 4th axis or spindle resolver if ever fitted
X_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT0,x-vel-cmd,X servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.00 driven by pid.x.output
Z_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT1,z-vel-cmd,Z servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.01 driven by pid.z.output
Y_AXIS_CMD,Motion,ANALOG_OUT,7i49,P2 Analog TB,AOUT2,y-vel-cmd,Y servo analog velocity command to MELDAS TRA,COMMISSIONING_PENDING,motion_7i80hdt.hal,7i49 pwmgen.02 driven by pid.y.output
SPINDLE_SPEED_CMD,Spindle,ANALOG_OUT,7i49,P2 Analog TB,AOUT3,spindle-speed-cmd,FR-SX V-IN speed reference,COMMISSIONING_PENDING,motion_7i80hdt.hal,Confirm 0-10V unipolar vs bipolar; pwmgen.03 offset-mode
SPINDLE_ORIENT_REF,Spindle,ANALOG_OUT,7i49,P2 Analog TB,AOUT4,spindle-orient-ref,FR-SX orient reference (if analog),RESERVED,mesa_firmware_checklist.md,Reserved for FR-SX analog orient input if used; otherwise SPARE
AOUT5_SPARE,Spare,ANALOG_OUT,7i49,P2 Analog TB,AOUT5,none,Spare 7i49 analog output,SPARE,mesa_firmware_checklist.md,Available for future analog use
SSERIAL_PORT0_TXA,Field I/O,LINK,7i44,P1 sserial port 0,port0.TX+,none,7i84U-A RJ45 pin 2 RX+,ACCEPTED,mesa_firmware_checklist.md,7i44 P1 port 0 to 7i84U-A CN0; RS-422 differential pair
SSERIAL_PORT0_TXB,Field I/O,LINK,7i44,P1 sserial port 0,port0.TX-,none,7i84U-A RJ45 pin 1 RX-,ACCEPTED,mesa_firmware_checklist.md,RS-422 differential pair
SSERIAL_PORT0_RXA,Field I/O,LINK,7i44,P1 sserial port 0,port0.RX+,none,7i84U-A RJ45 pin 6 TX+,ACCEPTED,mesa_firmware_checklist.md,RS-422 differential pair
SSERIAL_PORT0_RXB,Field I/O,LINK,7i44,P1 sserial port 0,port0.RX-,none,7i84U-A RJ45 pin 3 TX-,ACCEPTED,mesa_firmware_checklist.md,RS-422 differential pair
SSERIAL_PORT0_GND,Field I/O,LINK,7i44,P1 sserial port 0,port0.GND,none,7i84U-A RJ45 pin 4/5 ground,ACCEPTED,mesa_firmware_checklist.md,Shield drain to 7i44 end only
SSERIAL_PORT0_5V,Field I/O,LINK,7i44,P1 sserial port 0,port0.+5V,none,7i84U-A RJ45 pin 7/8 +5V,ACCEPTED,mesa_firmware_checklist.md,Serial power for 7i84U-A logic
SSERIAL_PORTS_2_7_SPARE,Expansion,LINK,7i44,P1 sserial ports 2-7,ports2-7,none,Spare sserial ports,SPARE,mesa_firmware_checklist.md,"7i44 has 8 RS-422 channels; port 0 = 7i84U-A, port 1 = 7i84U-B; ports 2-7 remain spare for MPG pendant, 4th-axis card, or additional 7i84 expansion."
SEVENI84U_FIELD_A_24V,Power,POWER,7i84U-A,TB1,TB1 pin 1 + and pin 2 -,none,Field power bank A,COMMISSIONING_PENDING,archived_wiring_map,Powers outputs 0-7 and inputs 0-15
SEVENI84U_FIELD_B_24V,Power,POWER,7i84U-A,TB1,TB1 pin 3 + and pin 4 -,none,Field power bank B,COMMISSIONING_PENDING,archived_wiring_map,Powers outputs 8-15 and inputs 16-31
ATC_ZONE_Y,ATC interlock,IN,7i84U-A,TB1,IN0,atc-y-zone,PRS-55 Y ATC zone,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-02
ATC_ZONE_Z,ATC interlock,IN,7i84U-A,TB1,IN1,atc-z-zone,PRS-66 Z ATC zone,COMMISSIONING_PENDING,archived_wiring_map,Update field_7i84u.hal because it currently uses input-03
MAG_TOOL_AVAILABLE,ATC interlock,IN,7i84U-A,TB1,IN2,mag-tool-avail,PHS-181 magazine tool available,COMMISSIONING_PENDING,phase2_plan,Add HAL net when confirmed
